ISRL,"Isramco, Inc.",1983,Energy,Oil & Gas Production
ITI,"Iteris, Inc.",,Consumer Durables,Telecommunications Equipment
ITRI,"Itron, Inc.",1993,Capital Goods,Electrical Products
ITRN,Ituran Location and Control Ltd.,2005,Consumer Non-Durables,Electronic Components
ITUS,ITUS Corporation,,Miscellaneous,Multi-Sector Companies
IVENC,Ivy NextShares,,,
IVFGC,Ivy NextShares,,,
IVFVC,Ivy NextShares,,,
IZEA,IZEA Inc.,,Consumer Services,Advertising
JJSF,J & J Snack Foods Corp.,1986,Consumer Non-Durables,Specialty Foods
MAYS,"J. W. Mays, Inc.",,Consumer Services,Building operators
JBHT,"J.B. Hunt Transport Services, Inc.",,Transportation,Trucking Freight/Courier Services
JCOM,"j2 Global, Inc.",1999,Technology,Telecommunications Equipment
JASO,"JA Solar Holdings, Co., Ltd.",2007,Technology,Semiconductors
JKHY,"Jack Henry & Associates, Inc.",1985,Technology,EDP Services
JACK,Jack In The Box Inc.,,Consumer Services,Restaurants
JXSB,Jacksonville Bancorp Inc.,,Finance,Savings Institutions
JAGX,"Jaguar Health, Inc.",2015,Health Care,Major Pharmaceuticals
JAKK,"JAKKS Pacific, Inc.",1996,Consumer Non-Durables,Recreational Products/Toys
JMBA,"Jamba, Inc.",,Consumer Services,Restaurants
JRVR,"James River Group Holdings, Ltd.",2014,Finance,Property-Casualty Insurers
SGQI,Janus Henderson SG Global Quality Income ETF,,,
JSML,Janus Henderson Small Cap Growth Alpha ETF,,,
JSMD,Janus Henderson Small/Mid Cap Growth Alpha ETF,,,
JASN,"Jason Industries, Inc.",2013,Consumer Durables,Miscellaneous manufacturing industries
JASNW,"Jason Industries, Inc.",2013,Consumer Durables,Miscellaneous manufacturing industries
JAZZ,Jazz Pharmaceuticals plc,2007,Health Care,Major Pharmaceuticals
JD,"JD.com, Inc.",2014,Consumer Services,Other Specialty Stores
JSYN,Jensyn Acquistion Corp.,2016,Public Utilities,Natural Gas Distribution
JSYNR,Jensyn Acquistion Corp.,2016,Public Utilities,Natural Gas Distribution
JSYNU,Jensyn Acquistion Corp.,2016,Public Utilities,Natural Gas Distribution
JSYNW,Jensyn Acquistion Corp.,2016,Public Utilities,Natural Gas Distribution
JBLU,JetBlue Airways Corporation,2002,Transportation,Air Freight/Delivery Services
JTPY,JetPay Corporation,2011,Finance,Business Services
JCTCF,Jewett-Cameron Trading Company,,Consumer Services,RETAIL: Building Materials
JMU,JMU Limited,2015,Technology,EDP Services
JBSS,"John B. Sanfilippo & Son, Inc.",1991,Consumer Non-Durables,Specialty Foods
JOUT,Johnson Outdoors Inc.,,Consumer Non-Durables,Recreational Products/Toys
JNCE,"Jounce Therapeutics, Inc.",2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
JNP,"Juniper Pharmaceuticals, Inc.",,Health Care,Major Pharmaceuticals
KTWO,"K2M Group Holdings, Inc.",2014,Health Care,Medical/Dental Instruments
KALU,Kaiser Aluminum Corporation,,Capital Goods,Metal Fabrications
KALA,"Kala Pharmaceuticals, Inc.",2017,Health Care,Major Pharmaceuticals
KALV,"KalVista Pharmaceuticals, Inc.",2015,Health Care,Major Pharmaceuticals
KMDA,Kamada Ltd.,2013,Health Care,Major Pharmaceuticals
KNDI,"Kandi Technologies Group, Inc.",,Capital Goods,Auto Manufacturing
KPTI,Karyopharm Therapeutics Inc.,2013,Health Care,Major Pharmaceuticals
KAAC,Kayne Anderson Acquisition Corp.,2017,Finance,Business Services
KAACU,Kayne Anderson Acquisition Corp.,2017,Finance,Business Services
KAACW,Kayne Anderson Acquisition Corp.,2017,Finance,Business Services
KZIA,Kazia Therapeutics Limited,,Capital Goods,Miscellaneous
KBLM,KBL Merger Corp. IV,2017,Finance,Business Services
KBLMR,KBL Merger Corp. IV,2017,Finance,Business Services
KBLMU,KBL Merger Corp. IV,2017,Finance,Business Services
KBLMW,KBL Merger Corp. IV,2017,Finance,Business Services
KBSF,KBS Fashion Group Limited,2013,Consumer Non-Durables,Apparel
KCAP,"KCAP Financial, Inc.",2006,,
KCAPL,"KCAP Financial, Inc.",,,
KRNY,Kearny Financial,,Finance,Savings Institutions
KELYA,"Kelly Services, Inc.",,Technology,Professional Services
KELYB,"Kelly Services, Inc.",,Technology,Professional Services
KMPH,"KemPharm, Inc.",2015,Health Care,Major Pharmaceuticals
KFFB,Kentucky First Federal Bancorp,,Finance,Savings Institutions
KERX,"Keryx Biopharmaceuticals, Inc.",,Health Care,Major Pharmaceuticals
KEQU,Kewaunee Scientific Corporation,,Capital Goods,Medical Specialities
KTEC,"Key Technology, Inc.",1993,Technology,Industrial Machinery/Components
KTCC,Key Tronic Corporation,1983,Technology,Computer peripheral equipment
KFRC,"Kforce, Inc.",1995,Technology,Professional Services
KE,"Kimball Electronics, Inc.",,Technology,Electrical Products
KBAL,"Kimball International, Inc.",,Consumer Durables,Home Furnishings
KIN,"Kindred Biosciences, Inc.",2013,Health Care,Major Pharmaceuticals
KGJI,Kingold Jewelry Inc.,,Miscellaneous,Business Services
KINS,"Kingstone Companies, Inc",,Finance,Property-Casualty Insurers
KONE,Kingtone Wirelessinfo Solution Holding Ltd,2010,Technology,EDP Services
KNSL,"Kinsale Capital Group, Inc.",2016,Finance,Property-Casualty Insurers
KIRK,"Kirkland&#39;s, Inc.",2002,Consumer Services,Other Specialty Stores
KTOV,Kitov Pharma Ltd.,2015,Health Care,Major Pharmaceuticals
KTOVW,Kitov Pharma Ltd.,2015,Health Care,Major Pharmaceuticals
KLAC,KLA-Tencor Corporation,1980,Capital Goods,Electronic Components
KLXI,KLX Inc.,,Capital Goods,Aerospace
KONA,"Kona Grill, Inc.",2005,Consumer Services,Restaurants
KOPN,Kopin Corporation,1992,Technology,Semiconductors
KRNT,Kornit Digital Ltd.,2015,Capital Goods,Industrial Machinery/Components
KOSS,Koss Corporation,,Consumer Non-Durables,Consumer Electronics/Appliances
KWEB,KraneShares Trust KraneShares CSI China Internet ETF,,,
KTOS,"Kratos Defense & Security Solutions, Inc.",,Capital Goods,Military/Government/Technical
KRYS,"Krystal Biotech, Inc.",2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
KLIC,"Kulicke and Soffa Industries, Inc.",,Technology,Semiconductors
KURA,"Kura Oncology, Inc.",,Health Care,Major Pharmaceuticals
KVHI,"KVH Industries, Inc.",1996,Technology,Radio And Television Broadcasting And Communications Equipment
FSTR,L.B. Foster Company,,Basic Industries,Metal Fabrications
LJPC,La Jolla Pharmaceutical Company,1994,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
LSBK,"Lake Shore Bancorp, Inc.",,Finance,Savings Institutions
LBAI,"Lakeland Bancorp, Inc.",,Finance,Major Banks
LKFN,Lakeland Financial Corporation,,Finance,Major Banks
LAKE,"Lakeland Industries, Inc.",1986,Health Care,Industrial Specialties
LRCX,Lam Research Corporation,1984,Technology,Industrial Machinery/Components
LAMR,Lamar Advertising Company,1996,Consumer Services,Real Estate Investment Trusts
LANC,Lancaster Colony Corporation,,Consumer Non-Durables,Packaged Foods
LCA,"Landcadia Holdings, Inc.",2016,Finance,Business Services
LCAHU,"Landcadia Holdings, Inc.",2016,Finance,Business Services
LCAHW,"Landcadia Holdings, Inc.",2016,Finance,Business Services
LNDC,Landec Corporation,1996,Consumer Non-Durables,Packaged Foods
LARK,Landmark Bancorp Inc.,,Finance,Major Banks
LMRK,Landmark Infrastructure Partners LP,2014,Consumer Services,Real Estate
LMRKO,Landmark Infrastructure Partners LP,,Consumer Services,Real Estate
LMRKP,Landmark Infrastructure Partners LP,,Consumer Services,Real Estate
LE,"Lands&#39; End, Inc.",,Consumer Services,Clothing/Shoe/Accessory Stores
LSTR,"Landstar System, Inc.",1993,Transportation,Trucking Freight/Courier Services
LNTH,"Lantheus Holdings, Inc.",2015,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
LTRX,"Lantronix, Inc.",2000,Technology,Computer Communications Equipment
LSCC,Lattice Semiconductor Corporation,,Technology,Semiconductors
LAUR,"Laureate Education, Inc.",2017,Consumer Services,Other Consumer Services
LAWS,"Lawson Products, Inc.",,Consumer Durables,Industrial Specialties
LAYN,Layne Christensen Company,1992,Basic Industries,Engineering & Construction
LCNB,LCNB Corporation,,Finance,Major Banks
LBIX,Leading Brands Inc,,Consumer Non-Durables,Beverages (Production/Distribution)
LPTX,"LEAP THERAPEUTICS, INC.",,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
LGCY,Legacy Reserves LP,2007,Energy,Oil & Gas Production
LGCYO,Legacy Reserves LP,,Energy,Oil & Gas Production
LGCYP,Legacy Reserves LP,,Energy,Oil & Gas Production
LTXB,"LegacyTexas Financial Group, Inc.",,Finance,Savings Institutions
DDBI,Legg Mason Developed EX-US Diversified Core ETF,,,
EDBI,Legg Mason Emerging Markets Diversified Core ETF,,,
INFR,Legg Mason Global Infrastructure ETF,,,
LVHD,Legg Mason Low Volatility High Dividend ETF,,,
SQLV,Legg Mason Small-Cap Quality Value ETF,,,
UDBI,Legg Mason US Diversified Core ETF,,,
LACQ,Leisure Acquisition Corp.,2017,Finance,Business Services
LACQU,Leisure Acquisition Corp.,2017,Finance,Business Services
LACQW,Leisure Acquisition Corp.,2017,Finance,Business Services
LMAT,"LeMaitre Vascular, Inc.",2006,Health Care,Medical/Dental Instruments
TREE,"LendingTree, Inc.",,Finance,Finance: Consumer Services
LXRX,"Lexicon Pharmaceuticals, Inc.",,Health Care,Major Pharmaceuticals
LX,LexinFintech Holdings Ltd.,2017,Finance,Finance: Consumer Services
LGIH,"LGI Homes, Inc.",2013,Capital Goods,Homebuilding
LHCG,LHC Group,2005,Health Care,Medical/Nursing Services
LLIT,Lianluo Smart Limited,,Health Care,Medical/Dental Instruments
LBRDA,Liberty Broadband Corporation,,Consumer Services,Television Services
LBRDK,Liberty Broadband Corporation,,Consumer Services,Television Services
LEXEA,"Liberty Expedia Holdings, Inc.",,Consumer Services,Other Consumer Services
LEXEB,"Liberty Expedia Holdings, Inc.",,Consumer Services,Other Consumer Services
LBTYA,Liberty Global plc,,Consumer Services,Television Services
LBTYB,Liberty Global plc,,Consumer Services,Television Services
LBTYK,Liberty Global plc,,Consumer Services,Television Services
LVNTA,Liberty Interactive Corporation,,Consumer Services,Catalog/Specialty Distribution
LVNTB,Liberty Interactive Corporation,,Consumer Services,Catalog/Specialty Distribution
QVCA,Liberty Interactive Corporation,,Consumer Services,Catalog/Specialty Distribution
QVCB,Liberty Interactive Corporation,,Consumer Services,Catalog/Specialty Distribution
LILA,Liberty Latin America Ltd.,,Consumer Services,Television Services
LILAK,Liberty Latin America Ltd.,,Consumer Services,Television Services
BATRA,Liberty Media Corporation,,Consumer Services,Broadcasting
BATRK,Liberty Media Corporation,,Consumer Services,Broadcasting
FWONA,Liberty Media Corporation,,Consumer Services,Broadcasting
FWONK,Liberty Media Corporation,,Consumer Services,Broadcasting
LSXMA,Liberty Media Corporation,,Consumer Services,Broadcasting
LSXMB,Liberty Media Corporation,,Consumer Services,Broadcasting
LSXMK,Liberty Media Corporation,,Consumer Services,Broadcasting
TAX,"Liberty Tax, Inc.",,Miscellaneous,Multi-Sector Companies
LTRPA,"Liberty TripAdvisor Holdings, Inc.",,Technology,EDP Services
LTRPB,"Liberty TripAdvisor Holdings, Inc.",,Technology,EDP Services
LPNT,"LifePoint Health, Inc.",,Health Care,Hospital/Nursing Management
LCUT,"Lifetime Brands, Inc.",1991,Capital Goods,Industrial Machinery/Components
LFVN,Lifevantage Corporation,,Health Care,Major Pharmaceuticals
LWAY,"Lifeway Foods, Inc.",,Consumer Non-Durables,Packaged Foods
LGND,Ligand Pharmaceuticals Incorporated,,Health Care,Major Pharmaceuticals
LTBR,Lightbridge Corporation,,Consumer Services,Professional Services
LPTH,"LightPath Technologies, Inc.",1996,Technology,Semiconductors
LLEX,"Lilis Energy, Inc.",,Energy,Oil & Gas Production
LMB,"Limbach Holdings, Inc.",,Basic Industries,Engineering & Construction
LLNW,"Limelight Networks, Inc.",2007,Miscellaneous,Business Services
LMNR,Limoneira Co,,Consumer Non-Durables,Farming/Seeds/Milling
LINC,Lincoln Educational Services Corporation,2005,Consumer Services,Other Consumer Services
LECO,"Lincoln Electric Holdings, Inc.",,Technology,Industrial Machinery/Components
LIND,Lindblad Expeditions Holdings Inc. ,2013,Consumer Services,Transportation Services
LINDW,Lindblad Expeditions Holdings Inc. ,2013,Consumer Services,Transportation Services
LINU,LiNiu Technology Group,,Consumer Services,Services-Misc. Amusement & Recreation
LPCN,Lipocine Inc.,,Health Care,Major Pharmaceuticals
LQDT,"Liquidity Services, Inc.",2006,Miscellaneous,Business Services
LFUS,"Littelfuse, Inc.",,Consumer Durables,Electrical Products
LIVN,LivaNova PLC,,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
LOB,"Live Oak Bancshares, Inc.",2015,Finance,Major Banks
LIVE,Live Ventures Incorporated,,Finance,Finance/Investors Services
LPSN,"LivePerson, Inc.",2000,Technology,Computer Software: Prepackaged Software
LIVX,"LiveXLive Media, Inc.",,Consumer Services,Restaurants
LKQ,LKQ Corporation,,Consumer Services,Motor Vehicles
LMFA,"LM Funding America, Inc.",2015,Finance,Finance: Consumer Services
LMFAW,"LM Funding America, Inc.",2015,Finance,Finance: Consumer Services
LOGI,Logitech International S.A.,1997,Technology,Computer peripheral equipment
LOGM,"LogMein, Inc.",2009,Technology,Computer Software: Prepackaged Software
CNCR,Loncar Cancer Immunotherapy ETF,,,
LONE,Lonestar Resources US Inc.,,Energy,Oil & Gas Production
LBCC,Long Blockchain Corp.,,Consumer Non-Durables,Beverages (Production/Distribution)
LFIN,LongFin Corp,2017,Technology,EDP Services
LOOP,"Loop Industries, Inc.",,Public Utilities,Telecommunications Equipment
LORL,"Loral Space and Communications, Inc.",,Technology,Radio And Television Broadcasting And Communications Equipment
LOXO,"Loxo Oncology, Inc.",2014,Health Care,Major Pharmaceuticals
LPLA,LPL Financial Holdings Inc.,2010,Finance,Investment Bankers/Brokers/Service
LRAD,LRAD Corporation,,Consumer Non-Durables,Consumer Electronics/Appliances
LYTS,LSI Industries Inc.,1985,Consumer Durables,Building Products
LULU,lululemon athletica inc.,2007,Consumer Non-Durables,Apparel
LITE,Lumentum Holdings Inc.,,Consumer Durables,Telecommunications Equipment
LMNX,Luminex Corporation,2000,Health Care,Medical/Dental Instruments
LUNA,Luna Innovations Incorporated,2006,Health Care,Biotechnology: Commercial Physical & Biological Resarch
LBC,Luther Burbank Corporation,2003,Finance,Major Banks
MBTF,M B T Financial Corp,,Finance,Major Banks
MACQ,"M I Acquisitions, Inc.",2016,Finance,Business Services
MACQU,"M I Acquisitions, Inc.",2016,,
MACQW,"M I Acquisitions, Inc.",2016,Finance,Business Services
MIII,M III Acquisition Corp.,2016,Finance,Business Services
MIIIU,M III Acquisition Corp.,2016,Finance,Business Services
MIIIW,M III Acquisition Corp.,2016,Finance,Business Services
MBVX,"MabVax Therapeutics Holdings, Inc.",,Health Care,Major Pharmaceuticals
MCBC,Macatawa Bank Corporation,,Finance,Major Banks
MFNC,Mackinac Financial Corporation,,Finance,Major Banks
MTSI,"MACOM Technology Solutions Holdings, Inc.",2012,Technology,Semiconductors
MGNX,"MacroGenics, Inc.",2013,Health Care,Major Pharmaceuticals
MDGL,"Madrigal Pharmaceuticals, Inc.",,Health Care,Major Pharmaceuticals
MAGS,Magal Security Systems Ltd.,1993,Consumer Durables,Telecommunications Equipment
MGLN,"Magellan Health, Inc.",,Health Care,Hospital/Nursing Management
MGIC,Magic Software Enterprises Ltd.,1991,Technology,Computer Software: Prepackaged Software
CALL,magicJack VocalTec Ltd,,Public Utilities,Telecommunications Equipment
MNGA,MagneGas Corporation,,Technology,Industrial Machinery/Components
MGYR,"Magyar Bancorp, Inc.",,Finance,Savings Institutions
MHLD,"Maiden Holdings, Ltd.",,Finance,Property-Casualty Insurers
MSFG,"MainSource Financial Group, Inc.",,Finance,Major Banks
MMYT,MakeMyTrip Limited,2010,Consumer Services,Transportation Services
MBUU,"Malibu Boats, Inc.",2014,Capital Goods,Marine Transportation
MLVF,"Malvern Bancorp, Inc.",,Finance,Banks
MAMS,"MAM Software Group, Inc.",,Technology,Computer Software: Prepackaged Software
TUSK,"Mammoth Energy Services, Inc.",2016,Energy,Oilfield Services/Equipment
RPIBC,Managed Portfolio Series,,,
MANH,"Manhattan Associates, Inc.",1998,Technology,Computer Software: Prepackaged Software
LOAN,"Manhattan Bridge Capital, Inc",,Consumer Services,Real Estate Investment Trusts
MNTX,"Manitex International, Inc.",,Technology,Industrial Machinery/Components
MTEX,"Mannatech, Incorporated",,Consumer Durables,Specialty Chemicals
MNKD,MannKind Corporation,2004,Health Care,Major Pharmaceuticals
MANT,ManTech International Corporation,2002,Consumer Services,Other Consumer Services
MARA,"Marathon Patent Group, Inc.",,Miscellaneous,Multi-Sector Companies
MCHX,"Marchex, Inc.",2004,Miscellaneous,Business Services
MARPS,Marine Petroleum Trust,,Energy,Oil & Gas Production
MRNS,"Marinus Pharmaceuticals, Inc.",2014,Health Care,Major Pharmaceuticals
MKTX,"MarketAxess Holdings, Inc.",2004,Finance,Investment Bankers/Brokers/Service
MRLN,Marlin Business Services Corp.,2003,Finance,Major Banks
MAR,Marriott International,,Consumer Services,Hotels/Resorts
MBII,"Marrone Bio Innovations, Inc.",2013,Basic Industries,Agricultural Chemicals
MRTN,"Marten Transport, Ltd.",1986,Transportation,Trucking Freight/Courier Services
MMLP,Martin Midstream Partners L.P.,2002,Energy,Oil Refining/Marketing
MRVL,Marvell Technology Group Ltd.,2000,Technology,Semiconductors
MASI,Masimo Corporation,2007,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
MTCH,"Match Group, Inc.",2015,Technology,"Computer Software: Programming, Data Processing"
MTLS,Materialise NV,2014,Technology,Computer Software: Prepackaged Software
MPAC,Matlin & Partners Acquisition Corporation,2017,Finance,Business Services
MPACU,Matlin & Partners Acquisition Corporation,2017,Finance,Business Services
MPACW,Matlin & Partners Acquisition Corporation,2017,Finance,Business Services
MTRX,Matrix Service Company,1990,Basic Industries,Engineering & Construction
MAT,"Mattel, Inc.",,Consumer Non-Durables,Recreational Products/Toys
MATR,Mattersight Corporation,,Technology,EDP Services
MATW,Matthews International Corporation,1994,Capital Goods,Metal Fabrications
MXIM,"Maxim Integrated Products, Inc.",1988,Technology,Semiconductors
MXWL,"Maxwell Technologies, Inc.",,Miscellaneous,Industrial Machinery/Components
MZOR,Mazor Robotics Ltd.,,Health Care,Medical/Dental Instruments
MBFI,MB Financial Inc.,,Finance,Major Banks
MBFIO,MB Financial Inc.,,Finance,Major Banks
MCFT,"MCBC Holdings, Inc.",2015,Capital Goods,Marine Transportation
MGRC,McGrath RentCorp,1984,Technology,Diversified Commercial Services
MDCA,MDC Partners Inc.,,Technology,Advertising
MFIN,Medallion Financial Corp.,,Finance,Finance: Consumer Services
MFINL,Medallion Financial Corp.,,Finance,Finance: Consumer Services
MTBC,"Medical Transcription Billing, Corp.",2014,Technology,Computer Software: Prepackaged Software
MTBCP,"Medical Transcription Billing, Corp.",,Technology,Computer Software: Prepackaged Software
MNOV,"MediciNova, Inc.",,Health Care,Major Pharmaceuticals
MDSO,"Medidata Solutions, Inc.",2009,Technology,Computer Software: Prepackaged Software
MDGS,Medigus Ltd.,,Health Care,Medical/Dental Instruments
MDWD,MediWound Ltd.,2014,Consumer Durables,Specialty Chemicals
MEDP,"Medpace Holdings, Inc.",2016,Health Care,Biotechnology: Commercial Physical & Biological Resarch
MEIP,"MEI Pharma, Inc.",,Health Care,Major Pharmaceuticals
MLCO,Melco Resorts & Entertainment Limited,,Consumer Services,Hotels/Resorts
MLNT,"Melinta Therapeutics, Inc.",2012,Health Care,Major Pharmaceuticals
MLNX,"Mellanox Technologies, Ltd.",2007,Technology,Semiconductors
MELR,"Melrose Bancorp, Inc.",2014,Finance,Major Banks
MNLO,Menlo Therapeutics Inc.,2018,Health Care,Major Pharmaceuticals
MTSL,MER Telemanagement Solutions Ltd.,1997,Public Utilities,Telecommunications Equipment
MELI,"MercadoLibre, Inc.",2007,Miscellaneous,Business Services
MBWM,Mercantile Bank Corporation,1998,Finance,Major Banks
MERC,Mercer International Inc.,,Basic Industries,Paper
MBIN,Merchants Bancorp,2017,Finance,Major Banks
MRCY,Mercury Systems Inc,1998,Capital Goods,Electrical Products
EBSB,"Meridian Bancorp, Inc.",,Finance,Major Banks
MRBK,Meridian Bank,2017,,
VIVO,Meridian Bioscience Inc.,1986,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
MRDN,"Meridian Waste Solutions, Inc",,Basic Industries,Miscellaneous
MRDNW,"Meridian Waste Solutions, Inc",,Basic Industries,Miscellaneous
MMSI,"Merit Medical Systems, Inc.",,Health Care,Medical/Dental Instruments
MACK,"Merrimack Pharmaceuticals, Inc.",2012,Health Care,Major Pharmaceuticals
MRSN,"Mersana Therapeutics, Inc.",2017,Health Care,Major Pharmaceuticals
MRUS,Merus N.V.,2016,Health Care,Major Pharmaceuticals
MLAB,"Mesa Laboratories, Inc.",,Capital Goods,Industrial Machinery/Components
MESO,Mesoblast Limited,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CASH,"Meta Financial Group, Inc.",1993,Finance,Savings Institutions
MEOH,Methanex Corporation,,Basic Industries,Major Chemicals
MGEE,MGE Energy Inc.,,Energy,Electric Utilities: Central
MGPI,"MGP Ingredients, Inc.",,Consumer Non-Durables,Beverages (Production/Distribution)
MBOT,Microbot Medical Inc. ,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
MCHP,Microchip Technology Incorporated,1993,Technology,Semiconductors
MU,"Micron Technology, Inc.",,Technology,Semiconductors
MICT,"Micronet Enertec Technologies, Inc.",,Capital Goods,Electrical Products
MICTW,"Micronet Enertec Technologies, Inc.",,Capital Goods,Electrical Products
MSCC,Microsemi Corporation,,Technology,Semiconductors
MSFT,Microsoft Corporation,1986,Technology,Computer Software: Prepackaged Software
MSTR,MicroStrategy Incorporated,1998,Technology,Computer Software: Prepackaged Software
MVIS,"Microvision, Inc.",1996,Capital Goods,Industrial Machinery/Components
MPB,Mid Penn Bancorp,,Finance,Major Banks
MTP,Midatech Pharma PLC,,Health Care,Major Pharmaceuticals
MCEP,"Mid-Con Energy Partners, LP",2011,Energy,Oil & Gas Production
MBCN,Middlefield Banc Corp.,,Finance,Major Banks
MSEX,Middlesex Water Company,,Public Utilities,Water Supply
MSBI,"Midland States Bancorp, Inc.",2016,Finance,Major Banks
MOFG,"MidWestOne Financial Group, Inc.",,Finance,Major Banks
MIME,Mimecast Limited,2015,Technology,Computer Software: Prepackaged Software
MDXG,"MiMedx Group, Inc",,Health Care,Medical/Dental Instruments
MNDO,MIND C.T.I. Ltd.,,Technology,EDP Services
MB,"MINDBODY, Inc.",2015,Technology,EDP Services
NERV,"Minerva Neurosciences, Inc",2014,Health Care,Major Pharmaceuticals
MGEN,"Miragen Therapeutics, Inc.",2014,Health Care,Medical Specialities
MRTX,"Mirati Therapeutics, Inc.",,Health Care,Major Pharmaceuticals
MSON,"MISONIX, Inc.",1992,Capital Goods,Medical Specialities
MIND,"Mitcham Industries, Inc.",1994,Technology,Diversified Commercial Services
MINDP,"Mitcham Industries, Inc.",,Technology,Diversified Commercial Services
MITK,"Mitek Systems, Inc.",,Technology,Computer peripheral equipment
MITL,Mitel Networks Corporation,,Technology,Radio And Television Broadcasting And Communications Equipment
MKSI,"MKS Instruments, Inc.",1999,Capital Goods,Industrial Machinery/Components
MMAC,"MMA Capital Management, LLC",,Finance,Real Estate
MINI,"Mobile Mini, Inc.",1994,Capital Goods,Metal Fabrications
MOBL,"MobileIron, Inc.",2014,Technology,Computer Software: Prepackaged Software
MMDM,Modern Media Acquisition Corp.,2017,Finance,Business Services
MMDMR,Modern Media Acquisition Corp.,2017,Finance,Business Services
MMDMU,Modern Media Acquisition Corp.,2017,Finance,Business Services
MMDMW,Modern Media Acquisition Corp.,2017,Finance,Business Services
MTEM,"Molecular Templates, Inc.",,Health Care,Major Pharmaceuticals
MBRX,"Moleculin Biotech, Inc.",2016,Health Care,Major Pharmaceuticals
MNTA,"Momenta Pharmaceuticals, Inc.",2004,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
MOMO,Momo Inc.,2014,Technology,Computer Software: Prepackaged Software
MKGI,"Monaker Group, Inc.",,Consumer Services,Transportation Services
MCRI,"Monarch Casino & Resort, Inc.",1993,Consumer Services,Hotels/Resorts
MDLZ,"Mondelez International, Inc.",,Consumer Non-Durables,Packaged Foods
MGI,"Moneygram International, Inc.",,Miscellaneous,Business Services
MDB,"MongoDB, Inc.",2017,Technology,Computer Software: Prepackaged Software
MPWR,"Monolithic Power Systems, Inc.",2004,Technology,Semiconductors
TYPE,Monotype Imaging Holdings Inc.,2007,Technology,EDP Services
MNRO,"Monro, Inc. ",1991,Consumer Services,Automotive Aftermarket
MRCC,Monroe Capital Corporation,2012,,
MNST,Monster Beverage Corporation,,Consumer Non-Durables,Beverages (Production/Distribution)
MORN,"Morningstar, Inc.",2005,Finance,Investment Managers
MOSY,"MoSys, Inc.",2001,Technology,Semiconductors
MTFB,Motif Bio plc,2016,Health Care,Major Pharmaceuticals
MTFBW,Motif Bio plc,2016,Health Care,Major Pharmaceuticals
MPAA,"Motorcar Parts of America, Inc.",,Capital Goods,Auto Parts:O.E.M.
MOTS,"Motus GI Holdings, Inc.",2018,Health Care,Medical/Dental Instruments
MPVD,Mountain Province Diamonds Inc.,,Basic Industries,Precious Metals
MOXC,"Moxian, Inc.",,Technology,"Computer Software: Programming, Data Processing"
MSBF,MSB Financial Corp.,,Finance,Savings Institutions
MTEC,MTech Acquisition Corp.,2018,Finance,Business Services
MTECU,MTech Acquisition Corp.,2018,Finance,Business Services
MTECW,MTech Acquisition Corp.,2018,Finance,Business Services
MTGE,MTGE Investment Corp.,2011,Consumer Services,Real Estate Investment Trusts
MTGEP,MTGE Investment Corp.,,Consumer Services,Real Estate Investment Trusts
MTSC,MTS Systems Corporation,,Capital Goods,Industrial Machinery/Components
MUDSU,Mudrick Capital Acquisition Corporation,2018,Finance,Business Services
LABL,Multi-Color Corporation,1987,Miscellaneous,Publishing
MBIO,"Mustang Bio, Inc.",,Health Care,Major Pharmaceuticals
MFSF,MutualFirst Financial Inc.,,Finance,Major Banks
MVBF,MVB Financial Corp.,,Finance,Major Banks
MYSZ,"My Size, Inc.",,Technology,Computer Software: Prepackaged Software
MYL,Mylan N.V.,,Health Care,Major Pharmaceuticals
MYND,"MYnd Analytics, Inc.",,Health Care,Hospital/Nursing Management
MYNDW,"MYnd Analytics, Inc.",,Health Care,Hospital/Nursing Management
MYOK,"MyoKardia, Inc.",2015,Health Care,Major Pharmaceuticals
MYOS,MYOS RENS Technology Inc.,,Health Care,Major Pharmaceuticals
MYRG,"MYR Group, Inc.",,Basic Industries,Water Supply
MYGN,"Myriad Genetics, Inc.",1995,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
NBRV,Nabriva Therapeutics plc,2015,Health Care,Major Pharmaceuticals
NAKD,Naked Brand Group Inc.,,Consumer Non-Durables,Apparel
NNDM,Nano Dimension Ltd.,,Technology,Electrical Products
NANO,Nanometrics Incorporated,1984,Capital Goods,Industrial Machinery/Components
NSTG,"NanoString Technologies, Inc.",2013,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NAOV,"NanoVibronix, Inc.",,Health Care,Industrial Specialties
NH,"NantHealth, Inc.",2016,Technology,EDP Services
NK,"NantKwest, Inc.",2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NSSC,"NAPCO Security Technologies, Inc.",,Consumer Durables,Telecommunications Equipment
