HTD,John Hancock Tax Advantaged Dividend Income Fund,2004,,
HTY,John Hancock Tax-Advantaged Global Shareholder Yield Fund,,,
JW.A,"John Wiley & Sons, Inc.",,,
JW.B,"John Wiley & Sons, Inc.",,,
JNJ,Johnson & Johnson,,Health Care,Major Pharmaceuticals
JCI,Johnson Controls International plc,,Consumer Services,Other Consumer Services
JONE,"Jones Energy, Inc.",2013,Energy,Oil & Gas Production
JLL,Jones Lang LaSalle Incorporated,,Finance,Real Estate
JMEI,Jumei International Holding Limited,2014,Consumer Services,Other Specialty Stores
JNPR,"Juniper Networks, Inc.",1999,Technology,Computer Communications Equipment
JP,Jupai Holdings Limited,2015,Consumer Services,Other Consumer Services
JE,"Just Energy Group, Inc.",,Public Utilities,Oil/Gas Transmission
JE^A,"Just Energy Group, Inc.",,,
LRN,K12 Inc,,Consumer Services,Other Consumer Services
KAI,Kadant Inc,,Technology,Industrial Machinery/Components
KDMN,"Kadmon Holdings, Inc.",2016,Health Care,Major Pharmaceuticals
KAMN,Kaman Corporation,,Consumer Durables,Industrial Specialties
KSU,Kansas City Southern,,Transportation,Railroads
KSU^,Kansas City Southern,,Transportation,Railroads
KS,KapStone Paper and Packaging Corporation,,Basic Industries,Paper
KAR,"KAR Auction Services, Inc",2009,Consumer Durables,Automotive Aftermarket
KED,Kayne Anderson Energy Development Company,2006,,
KYE,"Kayne Anderson Energy Total Return Fund, Inc.",2005,,
KMF,"Kayne Anderson Midstream Energy Fund, Inc",2010,,
KYN,Kayne Anderson MLP Investment Company,2004,,
KYN^F,Kayne Anderson MLP Investment Company,,,
KB,KB Financial Group Inc,,Finance,Commercial Banks
KBH,KB Home,1986,Capital Goods,Homebuilding
KBR,"KBR, Inc.",2006,Basic Industries,Military/Government/Technical
KAP,"KCAP Financial, Inc.",,,
FRAC,"Keane Group, Inc.",2017,Energy,Oilfield Services/Equipment
K,Kellogg Company,,Consumer Non-Durables,Packaged Foods
KEM,Kemet Corporation,,Capital Goods,Electrical Products
KMPA,Kemper Corporation,2014,Finance,Property-Casualty Insurers
KMPR,Kemper Corporation,,Finance,Property-Casualty Insurers
KMT,Kennametal Inc.,,Capital Goods,Industrial Machinery/Components
KW,Kennedy-Wilson Holdings Inc.,,Finance,Real Estate
KEN,Kenon Holdings Ltd.,2015,Public Utilities,Electric Utilities: Central
KEG,"Key Energy Services, Inc.",2016,Energy,Oilfield Services/Equipment
KEY,KeyCorp,,Finance,Major Banks
KEY^I,KeyCorp,,,
KEYS,Keysight Technologies Inc.,2014,Capital Goods,Industrial Machinery/Components
KRC,Kilroy Realty Corporation,1997,Consumer Services,Real Estate Investment Trusts
KRP,Kimbell Royalty Partners,2017,Energy,Oil & Gas Production
KMB,Kimberly-Clark Corporation,,Consumer Durables,Containers/Packaging
KIM,Kimco Realty Corporation,,Consumer Services,Real Estate Investment Trusts
KIM^I,Kimco Realty Corporation,,,
KIM^J,Kimco Realty Corporation,,,
KIM^K,Kimco Realty Corporation,,,
KIM^L,Kimco Realty Corporation,,,
KIM^M,Kimco Realty Corporation,,,
KMI,"Kinder Morgan, Inc.",2011,Public Utilities,Natural Gas Distribution
KMI^A,"Kinder Morgan, Inc.",,,
KND,"Kindred Healthcare, Inc.",,Health Care,Hospital/Nursing Management
KFS,"Kingsway Financial Services, Inc.",,Finance,Property-Casualty Insurers
KGC,Kinross Gold Corporation,,Basic Industries,Precious Metals
KEX,Kirby Corporation,,Consumer Services,Marine Transportation
KL,Kirkland Lake Gold Ltd.,,Basic Industries,Precious Metals
KRG,Kite Realty Group Trust,2004,Consumer Services,Real Estate Investment Trusts
KKR,KKR & Co. L.P.,,Finance,Investment Managers
KKR^A,KKR & Co. L.P.,,,
KKR^B,KKR & Co. L.P.,,,
KIO,KKR Income Opportunities Fund,2013,,
KREF,KKR Real Estate Finance Trust Inc.,2017,Consumer Services,Real Estate Investment Trusts
KMG,"KMG Chemicals, Inc.",,Basic Industries,Major Chemicals
KNX,"Knight Transportation, Inc.",2017,Transportation,Trucking Freight/Courier Services
KNL,"Knoll, Inc.",2004,Consumer Durables,Office Equipment/Supplies/Services
KNOP,KNOT Offshore Partners LP,2013,Consumer Services,Marine Transportation
KN,Knowles Corporation,2014,Consumer Non-Durables,Consumer Electronics/Appliances
KSS,Kohl&#39;s Corporation,1992,Consumer Services,Department/Specialty Retail Stores
PHG,Koninklijke Philips N.V.,,Energy,Consumer Electronics/Appliances
KOP,Koppers Holdings Inc.,2006,Basic Industries,Forest Products
KEP,Korea Electric Power Corporation,1994,Public Utilities,Electric Utilities: Central
KF,"Korea Fund, Inc. (The)",,,
KFY,Korn/Ferry International,1999,Technology,Diversified Commercial Services
KOS,Kosmos Energy Ltd.,2011,Energy,Oil & Gas Production
KRA,Kraton Corporation,2009,Basic Industries,Major Chemicals
KR,Kroger Company (The),,Consumer Services,Food Chains
KRO,Kronos Worldwide Inc,,Basic Industries,Major Chemicals
KT,KT Corporation,,Public Utilities,Telecommunications Equipment
KYO,Kyocera Corporation,,Technology,Semiconductors
LB,"L Brands, Inc.",,Consumer Services,Clothing/Shoe/Accessory Stores
SCX,L.S. Starrett Company (The),,Capital Goods,Industrial Machinery/Components
LLL,"L3 Technologies, Inc.",,Technology,Radio And Television Broadcasting And Communications Equipment
LQ,La Quinta Holdings Inc.,2014,Consumer Services,Hotels/Resorts
LH,Laboratory Corporation of America Holdings,,Health Care,Medical Specialities
LADR,Ladder Capital Corp,2014,Consumer Services,Real Estate Investment Trusts
LW,"Lamb Weston Holdings, Inc.",2016,Consumer Non-Durables,Packaged Foods
LCI,Lannett Co Inc,,Health Care,Major Pharmaceuticals
LPI,"Laredo Petroleum, Inc.",2011,Energy,Oil & Gas Production
LVS,Las Vegas Sands Corp.,2004,Consumer Services,Hotels/Resorts
LHO,LaSalle Hotel Properties,1998,Consumer Services,Real Estate Investment Trusts
LHO^I,LaSalle Hotel Properties,,,
LHO^J,LaSalle Hotel Properties,,,
LTM,LATAM Airlines Group S.A.,,Transportation,Air Freight/Delivery Services
LDF,"Latin American Discovery Fund, Inc. (The)",,,
LGI,Lazard Global Total Return and Income Fund,2004,,
LAZ,Lazard Ltd.,2005,Finance,Investment Managers
LOR,"Lazard World Dividend & Income Fund, Inc.",2005,,
LZB,La-Z-Boy Incorporated,,Consumer Durables,Home Furnishings
LCII,LCI Industries ,,Capital Goods,Auto Parts:O.E.M.
LFGR,Leaf Group Ltd.,,Technology,EDP Services
LEA,Lear Corporation,,Capital Goods,Auto Parts:O.E.M.
LEE,"Lee Enterprises, Incorporated",,Consumer Services,Newspapers/Magazines
LGC,Legacy Acquisition Corp.,2017,Finance,Business Services
LGC.U,Legacy Acquisition Corp.,2017,,
LGC.WS,Legacy Acquisition Corp.,,,
LM,"Legg Mason, Inc.",,Finance,Investment Managers
LMHA,"Legg Mason, Inc.",2016,Finance,Investment Managers
LMHB,"Legg Mason, Inc.",2016,Finance,Investment Managers
LEG,"Leggett & Platt, Incorporated",,Consumer Durables,Home Furnishings
JBK,Lehman ABS Corporation,,Finance,Finance: Consumer Services
KTH,Lehman ABS Corporation,,Finance,Finance: Consumer Services
KTN,Lehman ABS Corporation,,Finance,Finance: Consumer Services
KTP,Lehman ABS Corporation,,Finance,Finance: Consumer Services
LDOS,"Leidos Holdings, Inc.",,Technology,EDP Services
LEJU,Leju Holdings Limited,2014,Finance,Real Estate
LC,LendingClub Corporation,2014,Miscellaneous,Business Services
LEN,Lennar Corporation,,Basic Industries,Homebuilding
LEN.B,Lennar Corporation,,Basic Industries,Homebuilding
LII,"Lennox International, Inc.",1999,Capital Goods,Industrial Machinery/Components
LHC.U,Leo Holdings Corp.,2018,,
LUK,Leucadia National Corporation,,Consumer Non-Durables,Meat/Poultry/Fish
LXP,Lexington Realty Trust,,,
LXP^C,Lexington Realty Trust,,,
LPL,"LG Display Co., Ltd.",2004,Capital Goods,Industrial Machinery/Components
USA,Liberty All-Star Equity Fund,1986,,
ASG,"Liberty All-Star Growth Fund, Inc.",,,
LBRT,Liberty Oilfield Services Inc.,2018,Energy,Oilfield Services/Equipment
LPT,Liberty Property Trust,,Consumer Services,Real Estate Investment Trusts
LSI,"Life Storage, Inc.",,Consumer Services,Real Estate Investment Trusts
LITB,"LightInTheBox Holding Co., Ltd.",2013,Consumer Services,Catalog/Specialty Distribution
LNC,Lincoln National Corporation,,Finance,Life Insurance
LNC.WS,Lincoln National Corporation,,,
LNN,Lindsay Corporation,,Capital Goods,Industrial Machinery/Components
LN,LINE Corporation,2016,Technology,"Computer Software: Programming, Data Processing"
LGF.A,Lions Gate Entertainment Corporation,,,
LGF.B,Lions Gate Entertainment Corporation,2016,,
LAD,"Lithia Motors, Inc.",,Consumer Durables,Automotive Aftermarket
LAC,Lithium Americas Corp.,,Basic Industries,Precious Metals
LYV,"Live Nation Entertainment, Inc.",,Consumer Services,Services-Misc. Amusement & Recreation
LYG,Lloyds Banking Group Plc,,Finance,Commercial Banks
SCD,LMP Capital and Income Fund Inc.,2004,,
LMT,Lockheed Martin Corporation,,Capital Goods,Military/Government/Technical
L,Loews Corporation,,Finance,Property-Casualty Insurers
LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima,2017,Capital Goods,Building Materials
LPX,Louisiana-Pacific Corporation,,Basic Industries,Forest Products
LOW,"Lowe&#39;s Companies, Inc.",,Consumer Services,RETAIL: Building Materials
LXU,Lsb Industries Inc.,,Basic Industries,Major Chemicals
LKSD,"LSC Communications, Inc.",2016,Miscellaneous,Publishing
LTC,"LTC Properties, Inc.",,Consumer Services,Real Estate Investment Trusts
LUB,"Luby&#39;s, Inc.",,Consumer Services,Restaurants
LL,"Lumber Liquidators Holdings, Inc",2007,Consumer Services,RETAIL: Building Materials
LXFR,Luxfer Holdings PLC,2012,Basic Industries,Major Chemicals
LXFT,"Luxoft Holding, Inc.",2013,Technology,EDP Services
LDL,"Lydall, Inc.",,Capital Goods,Auto Parts:O.E.M.
WLH,Lyon William Homes,2013,Capital Goods,Homebuilding
LYB,LyondellBasell Industries NV,,Basic Industries,Major Chemicals
MTB,M&T Bank Corporation,,Finance,Major Banks
MTB.WS,M&T Bank Corporation,,,
MTB^,M&T Bank Corporation,,,
MTB^C,M&T Bank Corporation,,,
MDC,"M.D.C. Holdings, Inc.",,Capital Goods,Homebuilding
MHO,"M/I Homes, Inc.",1993,Capital Goods,Homebuilding
MAC,Macerich Company (The),1994,Consumer Services,Real Estate Investment Trusts
CLI,Mack-Cali Realty Corporation,,Consumer Services,Real Estate Investment Trusts
MFD,Macquarie First Trust Global,2004,,
MGU,Macquarie Global Infrastructure Total Return Fund Inc.,2005,,
MIC,Macquarie Infrastructure Corporation ,2004,Energy,Oil Refining/Marketing
BMA,Macro Bank Inc.,,Finance,Commercial Banks
M,Macy&#39;s Inc,,Consumer Services,Department/Specialty Retail Stores
MCN,Madison Covered Call & Equity Strategy Fund,2004,,
MSP,Madison Strategic Sector Premium Fund,2005,,
MMP,Magellan Midstream Partners L.P.,,Energy,Natural Gas Distribution
MGA,"Magna International, Inc.",,Capital Goods,Auto Parts:O.E.M.
MX,MagnaChip Semiconductor Corporation,2011,Technology,Semiconductors
MH^A,"Maiden Holdings, Ltd.",,,
MH^C,"Maiden Holdings, Ltd.",,,
MH^D,"Maiden Holdings, Ltd.",,,
MHLA,"Maiden Holdings, Ltd.",2016,Finance,Property-Casualty Insurers
MHNC,"Maiden Holdings, Ltd.",2013,Finance,Property-Casualty Insurers
MAIN,Main Street Capital Corporation,2007,,
MSCA.CL,Main Street Capital Corporation,,,
MMD,MainStay MacKay DefinedTerm Municipal Opportunitie,2012,,
MNK,Mallinckrodt plc,2013,Health Care,Major Pharmaceuticals
MZF,Managed Duration Investment Grade Municipal Fund,2003,,
MANU,Manchester United Ltd.,2012,Consumer Services,Services-Misc. Amusement & Recreation
MTW,"Manitowoc Company, Inc. (The)",,Capital Goods,Construction/Ag Equipment/Trucks
MN,"Manning & Napier, Inc.",2011,Finance,Investment Managers
MAN,ManpowerGroup,,Technology,Professional Services
MFC,Manulife Financial Corp,,Finance,Life Insurance
MRO,Marathon Oil Corporation,,Energy,Oil & Gas Production
MPC,Marathon Petroleum Corporation,,Energy,Integrated oil Companies
MMI,"Marcus & Millichap, Inc.",2013,Finance,Real Estate
MCS,Marcus Corporation (The),,Consumer Services,Movies/Entertainment
MRIN,Marin Software Incorporated,2013,Technology,EDP Services
MPX,Marine Products Corporation,,Capital Goods,Marine Transportation
HZO,"MarineMax, Inc.",1998,Consumer Services,Other Specialty Stores
MKL,Markel Corporation,1986,Finance,Property-Casualty Insurers
VAC,Marriot Vacations Worldwide Corporation,,Finance,Real Estate
MMC,"Marsh & McLennan Companies, Inc.",,Finance,Specialty Insurers
MLM,"Martin Marietta Materials, Inc.",1994,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
MAS,Masco Corporation,,Basic Industries,Forest Products
DOOR,Masonite International Corporation,,Basic Industries,Forest Products
MTZ,"MasTec, Inc.",,Basic Industries,Water Supply
MA,Mastercard Incorporated,2006,Miscellaneous,Business Services
MTDR,Matador Resources Company,2012,Energy,Oil & Gas Production
MTRN,Materion Corporation,,Capital Goods,Industrial Specialties
MATX,"Matson, Inc.",,Consumer Services,Marine Transportation
MLP,"Maui Land & Pineapple Company, Inc.",,Finance,Real Estate
MAXR,Maxar Technologies Ltd.,,Technology,Radio And Television Broadcasting And Communications Equipment
MMS,"Maximus, Inc.",1997,Miscellaneous,Business Services
MXL,"MaxLinear, Inc",2010,Technology,Semiconductors
MBI,"MBIA, Inc.",1987,Finance,Property-Casualty Insurers
MKC,"McCormick & Company, Incorporated",,Consumer Non-Durables,Packaged Foods
MKC.V,"McCormick & Company, Incorporated",,Consumer Non-Durables,Packaged Foods
MDR,"McDermott International, Inc.",,Capital Goods,Metal Fabrications
MCD,McDonald&#39;s Corporation,,Consumer Services,Restaurants
MUX,McEwen Mining Inc.,,Basic Industries,Precious Metals
MCK,McKesson Corporation,,Health Care,Other Pharmaceuticals
MDU,"MDU Resources Group, Inc.",,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
MTL,Mechel PAO,2004,Basic Industries,Steel/Iron Ore
MTL^,Mechel PAO,,,
MRT,"MedEquities Realty Trust, Inc.",2016,Consumer Services,Real Estate Investment Trusts
MPW,"Medical Properties Trust, Inc.",2005,Consumer Services,Real Estate Investment Trusts
MED,MEDIFAST INC,,Consumer Non-Durables,Packaged Foods
MCC,Medley Capital Corporation,2011,,
MCV,Medley Capital Corporation,,,
MCX,Medley Capital Corporation,2015,,
MDLQ,Medley LLC,2017,Finance,Investment Managers
MDLX,Medley LLC,2016,Finance,Investment Managers
MDLY,Medley Management Inc.,2014,Finance,Investment Managers
MD,"Mednax, Inc",,Health Care,Hospital/Nursing Management
MDT,Medtronic plc,,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
MRK,"Merck & Company, Inc.",,Health Care,Major Pharmaceuticals
MCY,Mercury General Corporation,,Finance,Property-Casualty Insurers
MDP,Meredith Corporation,,Consumer Services,Newspapers/Magazines
MTH,Meritage Corporation,,Capital Goods,Homebuilding
MTOR,"Meritor, Inc.",,Capital Goods,Auto Parts:O.E.M.
MER^K,"Merrill Lynch & Co., Inc.",,,
MER^P,"Merrill Lynch & Co., Inc.",,,
PIY,"Merrill Lynch Depositor, Inc.",,Finance,Finance: Consumer Services
MTR,Mesa Royalty Trust,,Energy,Oil & Gas Production
MSB,Mesabi Trust,,Basic Industries,Precious Metals
MEI,"Methode Electronics, Inc.",,Capital Goods,Electrical Products
MET,"MetLife, Inc.",2000,Finance,Life Insurance
MET^A,"MetLife, Inc.",,,
MCB,Metropolitan Bank Holding Corp.,2017,Finance,Major Banks
MTD,"Mettler-Toledo International, Inc.",1997,Capital Goods,Biotechnology: Laboratory Analytical Instruments
MXE,"Mexico Equity and Income Fund, Inc. (The)",,,
MXF,"Mexico Fund, Inc. (The)",,,
MFA,"MFA Financial, Inc.",,Consumer Services,Real Estate Investment Trusts
MFA^B,"MFA Financial, Inc.",,,
MFO,"MFA Financial, Inc.",,Consumer Services,Real Estate Investment Trusts
MFCB,MFC Bancorp Ltd.,,Finance,Commercial Banks
MCR,MFS Charter Income Trust,1989,,
MGF,MFS Government Markets Income Trust,1987,,
MIN,MFS Intermediate Income Trust,1988,,
MMT,MFS Multimarket Income Trust,1987,,
MFM,MFS Municipal Income Trust,1986,,
MFV,MFS Special Value Trust,,,
MTG,MGIC Investment Corporation,1991,Finance,Property-Casualty Insurers
MGP,MGM Growth Properties LLC,2016,Consumer Services,Real Estate Investment Trusts
MGM,MGM Resorts International,,Consumer Services,Hotels/Resorts
KORS,Michael Kors Holdings Limited,2011,Consumer Non-Durables,Apparel
MFGP,Micro Focus Intl PLC,2017,Technology,Computer Software: Prepackaged Software
MAA,"Mid-America Apartment Communities, Inc.",1994,Consumer Services,Real Estate Investment Trusts
MAA^I,"Mid-America Apartment Communities, Inc.",,,
MSL,MidSouth Bancorp,,Finance,Major Banks
MPO,"MIDSTATES PETROLEUM COMPANY, INC.",2016,Energy,Oil & Gas Production
MCRN,Milacron Holdings Corp.,2015,Technology,Industrial Machinery/Components
MLR,"Miller Industries, Inc.",,Capital Goods,Construction/Ag Equipment/Trucks
HIE,Miller/Howard High Income Equity Fund,2014,,
MTX,Minerals Technologies Inc.,1992,Basic Industries,Major Chemicals
MP^D,Mississippi Power Company,,,
MG,Mistras Group Inc,2009,Consumer Services,Military/Government/Technical
MTU,Mitsubishi UFJ Financial Group Inc,,Finance,Commercial Banks
MIXT,MiX Telematics Limited,2013,Technology,Computer Software: Prepackaged Software
MFG,"Mizuho Financial Group, Inc.",,Finance,Major Banks
MBT,Mobile TeleSystems OJSC,,Public Utilities,Telecommunications Equipment
MODN,"Model N, Inc.",2013,Technology,"Computer Software: Programming, Data Processing"
MOD,Modine Manufacturing Company,,Capital Goods,Auto Parts:O.E.M.
MC,Moelis & Company,2014,Finance,Investment Managers
MHK,"Mohawk Industries, Inc.",,Consumer Durables,Home Furnishings
MOH,Molina Healthcare Inc,2003,Health Care,Medical Specialities
TAP,Molson Coors Brewing  Company,,Consumer Non-Durables,Beverages (Production/Distribution)
TAP.A,Molson Coors Brewing  Company,,,
MNR,Monmouth Real Estate Investment Corporation,,Consumer Services,Real Estate Investment Trusts
MNR^C,Monmouth Real Estate Investment Corporation,,,
MON,Monsanto Company,,Basic Industries,Agricultural Chemicals
MCO,Moody&#39;s Corporation,,Finance,Finance: Consumer Services
MOG.A,Moog Inc.,,,
MOG.B,Moog Inc.,,,
MS,Morgan Stanley,,Finance,Investment Bankers/Brokers/Service
MS^A,Morgan Stanley,,,
MS^E,Morgan Stanley,,,
MS^F,Morgan Stanley,,,
MS^G,Morgan Stanley,,,
MS^I,Morgan Stanley,,,
MS^K,Morgan Stanley,,,
APF,"Morgan Stanley Asia-Pacific Fund, Inc.",,,
CAF,Morgan Stanley China A Share Fund Inc.,2006,,
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc.",1993,,
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",2007,,
MSF,"Morgan Stanley Emerging Markets Fund, Inc.",1991,,
IIF,"Morgan Stanley India Investment Fund, Inc.",1994,,
MOSC,Mosaic Acquisition Corp.,2017,Finance,Business Services
MOSC.U,Mosaic Acquisition Corp.,2017,,
MOSC.WS,Mosaic Acquisition Corp.,,,
MOS,Mosaic Company (The),,Basic Industries,Agricultural Chemicals
MSI,"Motorola Solutions, Inc.",,Technology,Radio And Television Broadcasting And Communications Equipment
MOV,Movado Group Inc.,,Consumer Non-Durables,Consumer Specialties
MPLX,MPLX LP,2012,Energy,Natural Gas Distribution
MRC,MRC Global Inc.,2012,Capital Goods,Industrial Machinery/Components
ICB,"MS Income Securities, Inc.",,,
HJV,MS Structured Asset Corp Saturns GE Cap Corp Series 2002-14,,Finance,Finance: Consumer Services
MSA,MSA Safety Incorporporated,,Health Care,Industrial Specialties
MSM,"MSC Industrial Direct Company, Inc.",1995,Capital Goods,Industrial Machinery/Components
MSCI,MSCI Inc,,Miscellaneous,Business Services
MSGN,MSG Networks Inc.,,Consumer Services,Television Services
MLI,"Mueller Industries, Inc.",,Capital Goods,Metal Fabrications
MWA,MUELLER WATER PRODUCTS,2006,Capital Goods,Metal Fabrications
MULE,"MuleSoft, Inc.",2017,Technology,Computer Software: Prepackaged Software
MUR,Murphy Oil Corporation,,Energy,Oil & Gas Production
MUSA,Murphy USA Inc.,2013,Consumer Durables,Automotive Aftermarket
MVO,MV Oil Trust,2007,Energy,Oil & Gas Production
MVC,"MVC Capital, Inc.",,,
MVCD,"MVC Capital, Inc.",2017,,
MYE,"Myers Industries, Inc.",,Consumer Non-Durables,Plastic Products
MYOV,Myovant Sciences Ltd.,2016,Health Care,Major Pharmaceuticals
NBR,Nabors Industries Ltd.,,Energy,Oil & Gas Production
NC,"NACCO Industries, Inc.",,Consumer Durables,Consumer Electronics/Appliances
NTP,Nam Tai Property Inc.,,Finance,Real Estate
NTEST,NASDAQ TEST STOCK,,,
NTEST.A,NASDAQ TEST STOCK,,,
NTEST.B,NASDAQ TEST STOCK,,,
NTEST.C,NASDAQ TEST STOCK,,,
NBHC,National Bank Holdings Corporation,2012,Finance,Major Banks
NFG,National Fuel Gas Company,,Public Utilities,Oil/Gas Transmission
NGG,"National Grid Transco, PLC",,Public Utilities,Natural Gas Distribution
NHI,"National Health Investors, Inc.",,Consumer Services,Real Estate Investment Trusts
NOV,"National Oilwell Varco, Inc.",,Energy,Metal Fabrications
NPK,"National Presto Industries, Inc.",,Capital Goods,Ordnance And Accessories
NNN,National Retail Properties,,Consumer Services,Real Estate Investment Trusts
NNN^E,National Retail Properties,,,
NNN^F,National Retail Properties,,,
SID,National Steel Company,,Capital Goods,Steel/Iron Ore
NSA,National Storage Affiliates Trust,2015,Consumer Services,Real Estate Investment Trusts
NSA^A,National Storage Affiliates Trust,,,
NSM,Nationstar Mortgage Holdings Inc.,2012,Finance,Finance: Consumer Services
NGS,"Natural Gas Services Group, Inc.",2002,Energy,Oilfield Services/Equipment
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",2012,Consumer Services,Food Chains
NRP,Natural Resource Partners LP,2002,Energy,Coal Mining
NTZ,"Natuzzi, S.p.A.",1993,Consumer Durables,Home Furnishings
NLS,"Nautilus Group, Inc. (The)",,Consumer Non-Durables,Recreational Products/Toys
NCI,"Navigant Consulting, Inc.",,Consumer Services,Professional Services
NVGS,Navigator Holdings Ltd.,2013,Transportation,Marine Transportation
NNA,Navios Maritime Acquisition Corporation,,Transportation,Marine Transportation
NM,Navios Maritime Holdings Inc.,,Transportation,Marine Transportation
NM^G,Navios Maritime Holdings Inc.,,,
NM^H,Navios Maritime Holdings Inc.,,,
NAP,Navios Maritime Midstream Partners LP,2014,,
NMM,Navios Maritime Partners LP,2007,Transportation,Marine Transportation
NAV,Navistar International Corporation,,Capital Goods,Auto Manufacturing
NAV^D,Navistar International Corporation,,Capital Goods,Auto Manufacturing
NCS,"NCI Building Systems, Inc.",,Capital Goods,Metal Fabrications
NCR,NCR Corporation,,Miscellaneous,Office Equipment/Supplies/Services
NP,"Neenah, Inc.",,Basic Industries,Paper
NNI,"Nelnet, Inc.",2003,Finance,Finance: Consumer Services
NPTN,NeoPhotonics Corporation,2011,Technology,Semiconductors
NETS,Netshoes (Cayman) Limited,2017,Consumer Services,Catalog/Specialty Distribution
NVRO,Nevro Corp.,2014,Health Care,Medical/Dental Instruments
HYB,"New America High Income Fund, Inc. (The)",1988,,
GF,"New Germany Fund, Inc. (The)",1990,,
NWHM,New Home Company Inc. (The),2014,Capital Goods,Homebuilding
IRL,"New Ireland Fund, Inc. (The)",1990,,
NEWM,New Media Investment Group Inc.,2014,Consumer Services,Newspapers/Magazines
NMFC,New Mountain Finance Corporation,2011,,
EDU,"New Oriental Education & Technology Group, Inc.",2006,Consumer Services,Other Consumer Services
NEWR,"New Relic, Inc.",2014,Technology,Computer Software: Prepackaged Software
NRZ,New Residential Investment Corp.,,Consumer Services,Real Estate Investment Trusts
SNR,New Senior Investment Group Inc.,2014,Consumer Services,Real Estate Investment Trusts
NWY,"New York & Company, Inc.",2004,Consumer Services,Clothing/Shoe/Accessory Stores
NYCB,"New York Community Bancorp, Inc.",,Finance,Banks
NYCB^A,"New York Community Bancorp, Inc.",,,
NYCB^U,"New York Community Bancorp, Inc.",,,
NYRT,"New York REIT, Inc.",2014,Consumer Services,Real Estate Investment Trusts
NYT,New York Times Company (The),,Consumer Services,Newspapers/Magazines
NWL,Newell Brands Inc.,,Consumer Non-Durables,Plastic Products
NFX,Newfield Exploration Company,1993,Energy,Oil & Gas Production
NJR,NewJersey Resources Corporation,,Public Utilities,Oil/Gas Transmission
NEU,NewMarket Corporation,,Basic Industries,Major Chemicals
NEM,Newmont Mining Corporation,,Basic Industries,Precious Metals
NR,"Newpark Resources, Inc.",,Energy,Metal Fabrications
NEXA,Nexa Resources S.A.,2017,Basic Industries,Precious Metals
NHF,NexPoint credit Strategies Fund,,,
NXRT,"NexPoint Residential Trust, Inc.",2015,Consumer Services,Real Estate Investment Trusts
NEP,"NextEra Energy Partners, LP",2014,Public Utilities,Electric Utilities: Central
NEE,"NextEra Energy, Inc.",,Public Utilities,Electric Utilities: Central
NEE^I,"NextEra Energy, Inc.",,,
NEE^J,"NextEra Energy, Inc.",,,
NEE^K,"NextEra Energy, Inc.",,,
NEE^Q,"NextEra Energy, Inc.",,,
NEE^R,"NextEra Energy, Inc.",,,
NGL,NGL ENERGY PARTNERS LP,2011,Energy,Oil Refining/Marketing
NGL^B,NGL ENERGY PARTNERS LP,,,
NMK^B,"Niagara Mohawk Holdings, Inc.",,Public Utilities,Power Generation
NMK^C,"Niagara Mohawk Holdings, Inc.",,Public Utilities,Power Generation
NLSN,Nielsen N.V.,2011,Miscellaneous,Business Services
NKE,"Nike, Inc.",,Consumer Non-Durables,Shoe Manufacturing
NINE,"Nine Energy Service, Inc.",2018,Energy,Oilfield Services/Equipment
NI,"NiSource, Inc",,Public Utilities,Power Generation
NL,"NL Industries, Inc.",,Basic Industries,Major Chemicals
NOAH,Noah Holdings Ltd.,2010,Finance,Investment Managers
NE,Noble Corporation,,Energy,Oil & Gas Production
NBL,Noble Energy Inc.,,Energy,Oil & Gas Production
NBLX,Noble Midstream Partners LP,2016,Energy,Natural Gas Distribution
NOK,Nokia Corporation,1994,Technology,Radio And Television Broadcasting And Communications Equipment
NOMD,Nomad Foods Limited,2016,Consumer Non-Durables,Packaged Foods
NMR,Nomura Holdings Inc ADR,,Finance,Investment Bankers/Brokers/Service
OSB,Norbord Inc.,,Basic Industries,Forest Products
NAO,Nordic American Offshore Ltd,2014,Transportation,Marine Transportation
NAT,Nordic American Tankers Limited,,Consumer Services,Marine Transportation
JWN,"Nordstrom, Inc.",,Consumer Services,Clothing/Shoe/Accessory Stores
NSC,Norfolk Souther Corporation,,Transportation,Railroads
NOA,"North American Energy Partners, Inc.",2006,Energy,Oilfield Services/Equipment
NRT,North European Oil Royality Trust,,Energy,Oil & Gas Production
NOC,Northrop Grumman Corporation,,Capital Goods,Industrial Machinery/Components
NRE,NorthStar Realty Europe Corp.,2015,Consumer Services,Real Estate Investment Trusts
NWN,Northwest Natural Gas Company,,Public Utilities,Oil/Gas Transmission
NWE,NorthWestern Corporation,,Public Utilities,Power Generation
NCLH,Norwegian Cruise Line Holdings Ltd.,,Consumer Services,Marine Transportation
NVS,Novartis AG,,Health Care,Major Pharmaceuticals
NVO,Novo Nordisk A/S,,Health Care,Major Pharmaceuticals
DNOW,NOW Inc.,2014,Energy,Metal Fabrications
NQ,NQ Mobile Inc.,2011,Technology,Computer Software: Prepackaged Software
